OrderNumber,QuantityOrdered,PriceEach,OrderLineNumber,Sales,Exact Sales,Status,QTR_ID,DAY_ID,MONTH_ID,YEAR_ID,ProductCode,CustomerName,Phone,AddressLine1,City,PostalCode,Country,Territory,Branch,CostPrice,ProductLine,MSRP,ContactName
10133,46,77.52,4,3565.92,3565.9199999999996,Shipped,2,27,6,2022,S24_4278,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,50.388,Planes,72,Diego Freyre
10133,41,94.1,5,3858.1,3858.1,Shipped,2,27,6,2022,S24_1785,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,61.165,Planes,109,Diego Freyre
10133,49,57.1,6,2797.9,2797.9,Shipped,2,27,6,2022,S32_4289,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,37.115,Vintage Cars,68,Diego Freyre
10133,27,50.19,7,1355.13,1355.1299999999999,Shipped,2,27,6,2022,S50_1341,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,32.6235,Vintage Cars,43,Diego Freyre
10133,24,77.64,8,1863.36,1863.3600000000001,Shipped,2,27,6,2022,S700_1691,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,50.466,Planes,91,Diego Freyre
10134,20,100.0,1,2711.2,2000.0,Shipped,3,1,7,2022,S12_2823,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Skates Road,65.0,Motorcycles,150,Daniel Da Cunha
10134,41,94.74,2,3884.34,3884.3399999999997,Shipped,3,1,7,2022,S10_1678,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Bergenville,61.581,Motorcycles,95,Daniel Da Cunha
10134,35,93.54,3,3273.9,3273.9,Shipped,3,1,7,2022,S24_1578,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Bergenville,60.801,Motorcycles,112,Daniel Da Cunha
10134,31,100.0,4,7023.98,3100.0,Shipped,3,1,7,2022,S10_4698,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Geiselweg,65.0,Motorcycles,193,Daniel Da Cunha
10134,27,100.0,5,3307.77,2700.0,Shipped,3,1,7,2022,S10_2016,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Bergenville,65.0,Motorcycles,118,Daniel Da Cunha
10134,30,61.78,6,1853.4,1853.4,Shipped,3,1,7,2022,S18_2625,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Skates Road,40.157,Motorcycles,60,Daniel Da Cunha
10134,43,83.03,7,3570.29,3570.29,Shipped,3,1,7,2022,S24_2000,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Bergenville,53.9695,Motorcycles,76,Daniel Da Cunha
10135,20,35.87,1,717.4,717.4,Shipped,3,2,7,2022,S24_2972,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,23.3155,Classic Cars,37,Valarie Nelson
10135,47,100.0,2,6336.07,4700.0,Shipped,3,2,7,2022,S24_3856,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,140,Valarie Nelson
10135,48,79.31,3,3806.88,3806.88,Shipped,3,2,7,2022,S18_1889,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,51.5515,Classic Cars,77,Valarie Nelson
10135,29,97.89,4,2838.81,2838.81,Shipped,3,2,7,2022,S12_4675,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,63.6285,Classic Cars,115,Valarie Nelson
10135,48,100.0,5,6031.68,4800.0,Shipped,3,2,7,2022,S12_3380,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,117,Valarie Nelson
10135,27,66.13,6,1785.51,1785.5099999999998,Shipped,3,2,7,2022,S24_3371,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,42.9845,Classic Cars,61,Valarie Nelson
10135,42,100.0,7,8008.56,4200.0,Shipped,3,2,7,2022,S12_1099,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Geiselweg,65.0,Classic Cars,194,Valarie Nelson
10135,24,75.01,8,1800.24,1800.2400000000002,Shipped,3,2,7,2022,S12_3990,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,48.7565,Classic Cars,79,Valarie Nelson
10135,42,100.0,9,5432.7,4200.0,Shipped,3,2,7,2022,S18_3482,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,146,Valarie Nelson
10135,45,78.0,10,3510.0,3510.0,Shipped,3,2,7,2022,S18_3278,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,50.7,Classic Cars,80,Valarie Nelson
10135,23,87.31,11,2008.13,2008.13,Shipped,3,2,7,2022,S24_4620,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,56.7515,Classic Cars,80,Valarie Nelson
10135,31,100.0,12,4705.18,3100.0,Shipped,3,2,7,2022,S18_4721,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,148,Valarie Nelson
10135,45,50.36,13,2266.2,2266.2,Shipped,3,2,7,2022,S18_3782,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,32.734,Motorcycles,62,Valarie Nelson
10135,33,40.23,14,1327.59,1327.59,Shipped,3,2,7,2022,S32_2206,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,26.1495,Motorcycles,40,Valarie Nelson
10135,44,96.0,15,4224.0,4224.0,Shipped,3,2,7,2022,S50_4713,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,62.4,Motorcycles,81,Valarie Nelson
10135,29,61.64,16,1787.56,1787.56,Shipped,3,2,7,2022,S24_2360,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,40.066,Motorcycles,69,Valarie Nelson
10135,30,89.8,17,2694.0,2694.0,Shipped,3,2,7,2022,S32_4485,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,58.37,Motorcycles,102,Valarie Nelson
10136,36,100.0,1,5274.72,3600.0,Shipped,3,4,7,2022,S18_1984,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,Toulouse,31000,France,EMEA,Bergenville,65.0,Classic Cars,142,Annette Roulet
10136,25,100.0,2,3644.75,2500.0,Shipped,3,4,7,2022,S18_1129,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,Toulouse,31000,France,EMEA,Bergenville,65.0,Classic Cars,141,Annette Roulet
10136,41,100.0,3,8331.61,4100.0,Shipped,3,4,7,2022,S18_3232,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,Toulouse,31000,France,EMEA,Geiselweg,65.0,Classic Cars,169,Annette Roulet
10137,26,49.81,1,1295.06,1295.06,Shipped,3,10,7,2022,S24_1628,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Skates Road,32.3765,Classic Cars,50,Paul Henriot
10137,44,99.55,2,4380.2,4380.2,Shipped,3,10,7,2022,S18_1589,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Bergenville,64.7075,Classic Cars,124,Paul Henriot
10137,37,100.0,3,4346.76,3700.0,Shipped,3,10,7,2022,S18_2870,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Bergenville,65.0,Classic Cars,132,Paul Henriot
10137,31,100.0,4,5124.3,3100.0,Shipped,3,10,7,2022,S18_3685,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Bergenville,65.0,Classic Cars,141,Paul Henriot
10139,46,100.0,1,5545.76,4600.0,Shipped,3,16,7,2022,S18_2949,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Vintage Cars,101,Adrian Huxley
10139,20,90.06,2,1801.2,1801.2,Shipped,3,16,7,2022,S18_3136,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,58.539,Vintage Cars,104,Adrian Huxley
10139,20,71.2,3,1424.0,1424.0,Shipped,3,16,7,2022,S18_2957,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,46.28,Vintage Cars,62,Adrian Huxley
10139,29,100.0,4,3276.13,2900.0,Shipped,3,16,7,2022,S24_4258,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Vintage Cars,97,Adrian Huxley
10139,30,100.0,5,3095.4,3000.0,Shipped,3,16,7,2022,S18_3320,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Vintage Cars,99,Adrian Huxley
10139,49,43.13,6,2113.37,2113.3700000000003,Shipped,3,16,7,2022,S18_1367,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,28.0345,Vintage Cars,53,Adrian Huxley
10139,31,100.0,7,3184.94,3100.0,Shipped,3,16,7,2022,S18_1342,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Vintage Cars,102,Adrian Huxley
10139,41,100.0,8,7956.46,4100.0,Shipped,3,16,7,2022,S18_2795,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Geiselweg,65.0,Vintage Cars,168,Adrian Huxley
10140,47,100.0,1,5105.14,4700.0,Shipped,3,24,7,2022,S24_2300,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Bergenville,65.0,Trucks and Buses,127,Juri Hirano
10140,46,61.99,2,2851.54,2851.54,Shipped,3,24,7,2022,S18_2432,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Skates Road,40.2935,Trucks and Buses,60,Juri Hirano
10140,26,100.0,3,2829.58,2600.0,Shipped,3,24,7,2022,S32_1268,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Skates Road,65.0,Trucks and Buses,96,Juri Hirano
10140,26,100.0,4,3188.12,2600.0,Shipped,3,24,7,2022,S10_4962,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Bergenville,65.0,Classic Cars,147,Juri Hirano
10140,40,100.0,5,4601.2,4000.0,Shipped,3,24,7,2022,S18_4600,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Bergenville,65.0,Trucks and Buses,121,Juri Hirano
10140,36,100.0,6,4114.8,3600.0,Shipped,3,24,7,2022,S700_2824,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Bergenville,65.0,Classic Cars,101,Juri Hirano
10140,28,60.76,7,1701.28,1701.28,Shipped,3,24,7,2022,S32_3522,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Skates Road,39.494,Trucks and Buses,64,Juri Hirano
10140,38,100.0,8,4829.8,3800.0,Shipped,3,24,7,2022,S12_1666,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Bergenville,65.0,Trucks and Buses,136,Juri Hirano
10140,29,43.27,9,1254.83,1254.8300000000002,Shipped,3,24,7,2022,S18_4668,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Skates Road,28.1255,Vintage Cars,50,Juri Hirano
10140,32,100.0,10,4181.44,3200.0,Shipped,3,24,7,2022,S18_1097,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Bergenville,65.0,Trucks and Buses,116,Juri Hirano
10140,37,100.0,11,7374.1,3700.0,Shipped,3,24,7,2022,S10_1949,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Geiselweg,65.0,Classic Cars,214,Juri Hirano
10141,40,94.62,1,3784.8,3784.8,Shipped,3,1,8,2022,S24_4048,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,61.503,Classic Cars,118,Kalle Suominen
10141,20,54.33,2,1086.6,1086.6,Shipped,3,1,8,2022,S24_1444,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,35.3145,Classic Cars,57,Kalle Suominen
10141,44,100.0,3,5500.44,4400.0,Shipped,3,1,8,2022,S50_1392,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,65.0,Trucks and Buses,115,Kalle Suominen
10141,39,100.0,4,5938.53,3900.0,Shipped,3,1,8,2022,S18_2238,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,65.0,Classic Cars,163,Kalle Suominen
10141,21,100.0,5,2140.11,2100.0,Shipped,3,1,8,2022,S12_4473,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,65.0,Trucks and Buses,118,Kalle Suominen
10141,21,42.43,6,891.03,891.03,Shipped,3,1,8,2022,S24_2840,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,27.5795,Classic Cars,35,Kalle Suominen
10141,24,45.99,7,1103.76,1103.76,Shipped,3,1,8,2022,S32_2509,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,29.8935,Trucks and Buses,54,Kalle Suominen
10141,47,100.0,8,6287.66,4700.0,Shipped,3,1,8,2022,S18_2319,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,65.0,Trucks and Buses,122,Kalle Suominen
10141,34,100.0,9,4836.5,3400.0,Shipped,3,1,8,2022,S18_3232,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,65.0,Classic Cars,169,Kalle Suominen
10142,49,98.25,1,4814.25,4814.25,Shipped,3,8,8,2022,S24_3151,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,63.8625,Vintage Cars,88,Valarie Nelson
10142,41,64.0,2,2624.0,2624.0,Shipped,3,8,8,2022,S700_1138,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,41.6,Ships,66,Valarie Nelson
10142,21,100.0,3,2334.99,2100.0,Shipped,3,8,8,2022,S700_3505,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,65.0,Ships,100,Valarie Nelson
10142,38,85.41,4,3245.58,3245.58,Shipped,3,8,8,2022,S700_3962,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,55.5165,Ships,99,Valarie Nelson
10142,39,44.23,5,1724.97,1724.9699999999998,Shipped,3,8,8,2022,S72_3212,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,28.7495,Ships,54,Valarie Nelson
10142,33,100.0,6,3366.0,3300.0,Shipped,3,8,8,2022,S24_2011,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Ships,122,Valarie Nelson
10142,24,70.22,7,1685.28,1685.28,Shipped,3,8,8,2022,S18_4522,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,45.643,Vintage Cars,87,Valarie Nelson
10142,47,100.0,8,6034.33,4700.0,Shipped,3,8,8,2022,S18_3140,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Vintage Cars,136,Valarie Nelson
10142,43,84.01,9,3612.43,3612.4300000000003,Shipped,3,8,8,2022,S700_1938,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,54.6065,Ships,86,Valarie Nelson
10142,22,97.81,10,2151.82,2151.82,Shipped,3,8,8,2022,S18_3259,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,63.5765,Trains,100,Valarie Nelson
10142,46,100.0,11,9470.94,4600.0,Shipped,3,8,8,2022,S12_3891,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Geiselweg,65.0,Classic Cars,173,Valarie Nelson
10142,33,100.0,12,8023.29,3300.0,Shipped,3,8,8,2022,S12_1108,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Geiselweg,65.0,Classic Cars,207,Valarie Nelson
10142,33,100.0,13,4985.64,3300.0,Shipped,3,8,8,2022,S12_3148,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,151,Valarie Nelson
10142,42,49.79,14,2091.18,2091.18,Shipped,3,8,8,2022,S50_1514,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,32.3635,Trains,58,Valarie Nelson
10142,24,100.0,15,3791.52,2400.0,Shipped,3,8,8,2022,S18_4027,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,143,Valarie Nelson
10142,42,74.57,16,3131.94,3131.9399999999996,Shipped,3,8,8,2022,S32_3207,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,48.4705,Trains,62,Valarie Nelson
10143,34,36.66,1,1246.44,1246.4399999999998,Shipped,3,10,8,2022,S50_1341,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,23.829,Vintage Cars,43,Wing C Tam
10143,36,100.0,2,3945.96,3600.0,Shipped,3,10,8,2022,S700_1691,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Bergenville,65.0,Planes,91,Wing C Tam
10143,28,96.0,3,2688.0,2688.0,Shipped,3,10,8,2022,S700_3167,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,62.4,Planes,80,Wing C Tam
10143,26,82.77,4,2152.02,2152.02,Shipped,3,10,8,2022,S700_2466,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,53.8005,Planes,99,Wing C Tam
10143,34,85.87,5,2919.58,2919.58,Shipped,3,10,8,2022,S700_4002,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,55.8155,Planes,74,Wing C Tam
10143,28,66.19,6,1853.32,1853.32,Shipped,3,10,8,2022,S24_3949,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,43.0235,Planes,68,Wing C Tam
10143,32,100.0,7,5248.0,3200.0,Shipped,3,10,8,2022,S18_1662,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Bergenville,65.0,Planes,157,Wing C Tam
10143,27,60.97,8,1646.19,1646.19,Shipped,3,10,8,2022,S24_2841,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,39.6305,Planes,68,Wing C Tam
10143,33,77.59,9,2560.47,2560.4700000000003,Shipped,3,10,8,2022,S24_3420,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,50.4335,Vintage Cars,65,Wing C Tam
10143,37,50.65,10,1874.05,1874.05,Shipped,3,10,8,2022,S72_1253,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,32.9225,Planes,49,Wing C Tam
10143,26,100.0,11,2612.48,2600.0,Shipped,3,10,8,2022,S700_2047,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,65.0,Ships,90,Wing C Tam
10143,34,100.0,12,3455.76,3400.0,Shipped,3,10,8,2022,S18_3856,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Bergenville,65.0,Vintage Cars,105,Wing C Tam
10143,46,74.84,13,3442.64,3442.6400000000003,Shipped,3,10,8,2022,S18_3029,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Bergenville,48.646,Ships,86,Wing C Tam
10143,23,80.51,14,1851.73,1851.73,Shipped,3,10,8,2022,S24_3816,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,52.3315,Vintage Cars,83,Wing C Tam
10143,49,100.0,15,5597.76,4900.0,Shipped,3,10,8,2022,S10_4757,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Bergenville,65.0,Classic Cars,136,Wing C Tam
10143,31,85.29,16,2643.99,2643.9900000000002,Shipped,3,10,8,2022,S700_2610,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,55.4385,Ships,72,Wing C Tam
10144,20,81.86,1,1637.2,1637.2,Shipped,3,13,8,2022,S32_4289,Royale Belge,(071) 23 67 2555,Boulevard Tirou  255,Charleroi,B-6000,Belgium,EMEA,Skates Road,53.209,Vintage Cars,68,Pascale Cartrain
10145,31,35.8,1,1109.8,1109.8,Shipped,3,25,8,2022,S32_2206,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,23.27,Motorcycles,40,Julie Young
10145,38,81.36,2,3091.68,3091.68,Shipped,3,25,8,2022,S50_4713,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,52.884,Motorcycles,81,Julie Young
10145,27,60.95,3,1645.65,1645.65,Shipped,3,25,8,2022,S24_2360,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,39.6175,Motorcycles,69,Julie Young
10145,27,100.0,4,3251.34,2700.0,Shipped,3,25,8,2022,S32_4485,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,65.0,Motorcycles,102,Julie Young
10145,49,100.0,5,8339.8,4900.0,Shipped,3,25,8,2022,S12_2823,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Geiselweg,65.0,Motorcycles,150,Julie Young
10145,45,83.26,6,3746.7,3746.7000000000003,Shipped,3,25,8,2022,S10_1678,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,54.119,Motorcycles,95,Julie Young
10145,43,95.8,7,4119.4,4119.4,Shipped,3,25,8,2022,S24_1578,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,62.27,Motorcycles,112,Julie Young
10145,33,100.0,8,5176.38,3300.0,Shipped,3,25,8,2022,S10_4698,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,65.0,Motorcycles,193,Julie Young
10145,37,100.0,9,5192.95,3700.0,Shipped,3,25,8,2022,S10_2016,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,65.0,Motorcycles,118,Julie Young
10145,30,49.67,10,1490.1,1490.1000000000001,Shipped,3,25,8,2022,S18_2625,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,32.2855,Motorcycles,60,Julie Young
10145,47,83.03,11,3902.41,3902.41,Shipped,3,25,8,2022,S24_2000,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,53.9695,Motorcycles,76,Julie Young
10145,33,93.9,12,3098.7,3098.7000000000003,Shipped,3,25,8,2022,S32_1374,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,61.035,Motorcycles,99,Julie Young
10145,20,100.0,13,2752.6,2000.0,Shipped,3,25,8,2022,S700_2834,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,65.0,Planes,118,Julie Young
10145,30,85.32,14,2559.6,2559.6,Shipped,3,25,8,2022,S18_2581,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,55.458,Planes,84,Julie Young
10145,33,84.77,15,2797.41,2797.41,Shipped,3,25,8,2022,S24_4278,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,55.1005,Planes,72,Julie Young
10145,40,87.54,16,3501.6,3501.6000000000004,Shipped,3,25,8,2022,S24_1785,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,56.901,Planes,109,Julie Young
10146,29,100.0,1,4444.54,2900.0,Shipped,3,3,9,2022,S18_4721,Gift Ideas Corp.,2035554407,2440 Pompton St.,Glendale,97561,USA,NorthA,Bergenville,65.0,Classic Cars,148,Dan Lewis
10146,47,67.14,2,3155.58,3155.58,Shipped,3,3,9,2022,S18_3782,Gift Ideas Corp.,2035554407,2440 Pompton St.,Glendale,97561,USA,NorthA,Bergenville,43.641,Motorcycles,62,Dan Lewis
10147,25,42.67,1,1066.75,1066.75,Shipped,3,5,9,2022,S24_2972,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,27.7355,Classic Cars,37,Allen Nelson
10147,23,100.0,2,2906.97,2300.0,Shipped,3,5,9,2022,S24_3856,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,65.0,Classic Cars,140,Allen Nelson
